bez, without
cena, price
czynsz, rental payment
dom, house
dom szeregowiec, semi-detached house
dom wolnostojący, detached house
do, to
działka, plot of land
kamienica, apartment house
kuchnia, kitchen
łazienka, bathroom
liczba, number
lodówka, fridge
magazyn, warehouse
między, between
mieszkanie, flat
najmu, lease
nieruchomość, real estate
od, from
odkurzacz, vacuum cleaner
ogłoszenie, announcement
okno, window
opłata, fee
piekarnik, oven
piętro, floor
poddasze, attic
pokój, room
poziom, level
pozostały, remaining
pralka, washing machine
przy, at
przystanek autobusowy, bus stop
sprzęt, equipment
suterena, basement
umeblowane, furnished
wiadomość, message
winda, elevator
w pełni wyposażony, fully equipped
wszystkie, all
wyróżniony, featured
zabudowa, building
zamiana, exchange
żelzko, iron
z, with
